3942863	2573962	1	5	0.5905145503589827
2433389	3957612	1	32	2.9884179580404564
2946816	2256901	1	4	0.3725410301393322
20388	4652795	1	0	0
4508328	4354376	1	57	7.067400745646953
4265509	2545181	1	4	0.35054059770089485
4135692	320890	1	13	1.247059345988376
24518	4602185	1	1	0.07383035914027619
3691952	2021650	1	0	0
2467909	553975	1	10	1.3799775555579032
430658	2584982	1	34	4.0342186542603455
3679178	3522419	1	22	2.1749440157550595
2250898	1060538	1	1	0.07609447843011201
4501001	3090770	1	0	0
2887639	654144	1	54	5.181297219601987
465130	40269	1	55	5.14532702825173
1763327	2942365	1	1	0.07751681639600151
2057013	2909220	1	76	8.25886527497039
3553485	2902210	1	28	2.702189628385184
3906565	4721398	1	5	0.4232894891190163
3082786	244748	1	8	1.087737715653331
20388	949653	1	2	0.24949673730025285
354336	4422274	1	0	0
886113	2138941	1	209	25.42499497042847
2757027	1838107	1	34	3.1177388035988653
1781818	1813868	1	0	0
3610552	3415485	1	41	4.266123801685007
266582	531288	1	71	8.003171394064575
1660431	1360649	1	141	14.195977207321764
1429988	2594398	1	5	0.5656384583753263
20388	3009851	1	4302	1085.3888156484913
2809458	781578	1	0	0
3227840	3630491	1	47	4.489371052312814
1839402	1414507	1	17	1.5295270095757894
930661	44172	1	58	9.241403138241148
3078108	2436237	1	4	0.4895385616082116
20388	4383223	1	2	0.17802472994505697
378641	720763	1	70	7.150695277742111
2166425	4579176	1	22	2.6743179224548213
4437816	867693	1	30	2.7662802601260905
704225	1653737	1	136	14.801801091689677
984039	4650516	1	11	1.0383957659027028
1442249	2536580	1	38	4.83769961854341
133673	4036570	1	14	1.6842882376504071
3292454	4655314	1	17	1.6558547401820238
386833	188477	1	38	3.889672922007839
862782	4342115	1	72	6.783983636319094
3867019	3421065	1	64	6.104473342484457
3227840	4776309	1	11	1.0311531916977865
3533123	4138245	1	7	0.9180554587763594
814749	413826	1	18	2.1475182252344647
20388	4439302	1	0	0
4803959	4714723	1	121	21.154483082927996
3378280	3286994	1	18	1.6915955381778431
4668030	2833389	1	57	5.491995241934881
907342	3682866	1	63	6.1548394781866005
3577843	4210887	1	24	2.282157399036403
2809458	2463200	1	0	0
2364165	3569130	1	0	0
578881	1551249	1	9	2.4579407470440806
4389575	1399822	1	2	0.2537180277659715
1710577	541644	1	62	6.184964585725533
3553485	2242431	1	1	0.07383035914027619
2356685	1588275	1	2	0.193561307988599
3101181	4561408	1	1	0.08976387615174247
2956481	1334972	1	0	0
1403971	71549	1	0	0
714035	2990603	1	33	3.240537357375774
20388	1952603	1	0	0
2619379	2185372	1	83	8.92228558200278
2764439	1459310	1	3	0.2756138962711213
2630123	2372663	1	1	0.20417164318237246
4038481	1277580	1	273	41.694609041013386
599826	3965490	1	62	10.009321354600877
3626935	4600141	1	1	0.21274421382066935
3299925	696511	1	2	0.20627322890248206
3399094	4557116	1	42	5.873298464217548
642200	4825725	1	32	2.9692829791126623
3889783	3608500	1	25	2.4467930695711178
2246539	170091	1	93	9.088786564367517
2250898	259381	1	0	0
2969511	3890157	1	0	0
3877717	1767060	1	4	0.4270208301883033
2044305	843275	1	148	19.89897904291277
1805144	4316657	1	8	0.8023047315693307
4265509	1188206	1	20	1.8226273613048185
216902	1137229	1	47	4.349727429136016
381487	4192466	1	59	5.6261027256578675
3926802	2030590	1	32	3.116373425232527
1145722	3863841	1	53	5.301181933293993
428099	4047152	1	2	0.20207635427587342
1403191	4079660	1	25	2.25335323318992
532545	2614580	1	0	0
2069800	3848227	1	14	1.2573148960553862
3308052	4707391	1	8	1.0423517131746218
2589599	784081	1	4	0.36505007620427765
1403971	4151794	1	0	0
1403971	1517636	1	0	0
3564842	570986	1	20	1.9963114095928658
2956481	902537	1	34	3.352121516457988
4219797	2090502	1	92	19.715273372032957
1467962	3068893	1	41	4.065321292331578
3247133	2037840	1	49	5.003883942147233
73197	338935	1	1	0.09082064279621849
1136728	923472	1	16	1.6300749084045392
2405363	156228	1	1	0.12801526369050975
3819528	695301	1	4	0.4023630359614099
1219942	3017633	1	0	0
4586830	4717688	1	4	0.46113896279047406
4121411	1909678	1	58	6.245055372280965
2250898	3241510	1	2	0.2229000109105981
1326339	3011569	1	2	0.1602607453968136
745007	3349124	1	49	4.635934379403856
2256071	3584952	1	43	6.697835013654725
3446403	1929772	1	3	0.42288797461519206
3814934	4217935	1	134	18.603062330209216
1793311	768485	1	21	2.1604824135579457
2846209	4512138	1	10	1.1545211807391291
4010835	4009111	1	54	5.254617849170898
1988566	11129	1	1	0.11060754535767432
2100170	3852202	1	0	0
917232	1211335	1	5	0.6096510862483462
4042761	4861128	1	28	2.58365901969094
4668030	3592200	1	58	5.6283222579016945
856916	2235732	1	31	3.0708450580207964
3325403	3693715	1	0	0
2957222	1685721	1	6	0.5208494808270759
2177945	2115650	1	30	2.7791414157990495
4790649	905058	1	24	2.1678973463019706
2100170	2938946	1	1	0.09759961686123751
4034761	1776255	1	16	1.4747644536526463
2309487	1247688	1	17	1.6550871665672335
888059	4254363	1	0	0
609258	3007204	1	68	6.3976146887219905
1403971	1180931	1	0	0
4096612	2717200	1	0	0
2405212	804787	1	41	4.272874170506584
601887	4386221	1	0	0
1299924	4051806	1	2	0.2220572953164188
20388	3455304	1	1	0.15576336292972856
1696837	502670	1	0	0
2809458	4509937	1	0	0
112507	2820739	1	28	2.656929996369486
2501645	1177189	1	202	20.881761058945475
3550020	258046	1	26	2.4908200097301334
4333556	1588903	1	16	1.4923090262146326
3104940	3972508	1	0	0
126673	4798755	1	73	7.005372385089816
2776192	2388631	1	2	0.15361129482611352
2690191	81638	1	4	0.3868876607621457
3879329	1519428	1	7	0.7315508964677635
3553485	1526196	1	1	0.08977159948718787
2630929	1211152	1	48	4.652232707254584
2984603	105685	1	118	12.119468437210978
3303132	953836	1	59	5.515157109265197
162173	1399881	1	136	24.48632100725021
3816665	1021105	1	2	0.16163908822187603
79755	3112724	1	52	9.62815822633837
389561	3214917	1	3	0.35243241964793326
4416976	3584603	1	44	4.303522581916266
2950624	3018848	1	2	0.2543121699792957
1324992	159064	1	28	2.8117826029103066
2826552	3903454	1	29	4.791550788675263
3614221	4137355	1	3	0.31016839862498685
4790649	1918061	1	34	3.1462266791658045
888836	2435191	1	10	1.0331049560039218
230446	1602063	1	2	0.1749849616154957
2984603	3665791	1	69	6.71086354613331
3691952	1054413	1	55	5.159536321904773
3563279	770288	1	44	4.0626932013137305
2564293	354122	1	0	0
2930986	2101918	1	2	0.16411515070381705
1233950	1309563	1	12	1.4035096113533865
4298943	4360763	1	1	0.08695382383195438
1586849	3963212	1	0	0
1367130	1378095	1	12	1.551212684636837
20388	3827920	1	0	0
3658643	4714471	1	0	0
520845	3631957	1	120	12.837954650057249
181443	4325125	1	0	0
1997787	4400401	1	0	0
3119144	423256	1	0	0
3615877	1347360	1	2	0.17407531340082574
4575620	3448435	1	3	0.31422682241008737
4673870	825339	1	140	14.138486129263883
3487024	4031993	1	0	0
2220133	2495880	1	1	0.1495414623330074
759828	4671951	1	0	0
3614494	3733227	1	19	2.274485623291776
4333556	2086444	1	62	6.027229845419074
1228629	2556441	1	3	0.35935081761945714
2500674	3462998	1	1	0.13259639615666582
4572486	1335717	1	42	4.4588256280006835
1671564	4146791	1	21	3.3643439815676603
3194543	1754034	1	4	0.39494299251492276
2776192	4531095	1	0	0
911998	485424	1	4	0.3618683036269122
4673870	417618	1	16	1.5417834230618634
4812347	1691594	1	17	1.617041419498147
4596211	375867	1	0	0
4478844	2411619	1	2	0.16652028417568443
714170	4327681	1	3	0.34630392260550613
3978620	560789	1	31	2.939587793437255
3701608	808241	1	33	3.0944872736334865
2873383	1364431	1	43	3.987370883002324
2273355	1562112	1	47	5.013438444082998
2861284	4358277	1	6	0.5327245003857745
1909985	4481592	1	62	5.875352168904563
285814	3755827	1	3	0.3454390472408023
2144171	4774894	1	0	0
4272458	1405839	1	1	0.10803934618086548
457555	794903	1	54	5.292096608423693
1145722	241370	1	203	37.443929620749024
20388	2985122	1	5	0.5671842370531253
691232	1814812	1	12	1.1000275438212261
2651013	4831399	1	0	0
289215	1116182	1	2	0.16846759717801102
1496935	3785206	1	97	9.898895107207958
3978620	3879695	1	32	2.964522141095613
4651416	4452251	1	112	11.174477902003016
4236643	3017566	1	1	0.1087833451434417
2129315	3732324	1	0	0
2309487	1432597	1	18	1.619532990379081
2120801	2597050	1	137	13.937233041892105
4544602	4608670	1	10	0.9834860926494436
2602154	3445551	1	0	0
1145009	1876085	1	16	2.1935788028285503
2695621	1835592	1	0	0
1445707	1695839	1	1	0.18273949876259984
262985	1488938	1	48	4.625441287716722
20388	249105	1	1	0.09533549892928948
3005336	549407	1	66	7.747945732608241
2809458	314971	1	1	0.07734508450738445
2480720	100352	1	80	9.08837392899655
2549365	276074	1	80	10.391641952715585
2805661	3998778	1	16	1.5133370115682891
4096612	349713	1	0	0
2757027	3663623	1	0	0
3381219	4555382	1	0	0
1576591	3481043	1	3	0.30402760380965427
3467133	4402869	1	42	6.07448777816552
783181	4292756	1	1	0.09469142021579574
2506906	4178128	1	11	1.0747301337583606
3503374	339425	1	0	0
230446	127889	1	1	0.10749840434296441
2809458	2817347	1	0	0
4430069	4218983	1	3	0.46228715772828566
1741185	4680477	1	21	2.02991026742388
3099248	4664506	1	13	1.2417426292404508
2120801	461924	1	0	0
381487	113915	1	30	2.793643197854591
4096612	752059	1	0	0
2079531	1155056	1	24	2.182523778011125
691232	1467555	1	100	9.867504492251511
1828033	1408533	1	1	0.09545995868545708
1839402	2771574	1	63	6.262387288236186
1060606	3621683	1	0	0
424064	479160	1	59	9.618304728655945
2831459	1924509	1	24	2.38772401488868
1763327	1006245	1	0	0
2120801	4533725	1	2	0.20558296160296297
2289360	3991692	1	17	2.28215664297622
1234810	4316856	1	20	2.087529488021371
1601895	2508438	1	0	0
2393937	293121	1	0	0
1900681	4185633	1	2	0.19787695457783736
2664907	2198650	1	0	0
2498462	2674673	1	36	4.418433548497753
3126541	4812463	1	194	19.756032034415384
196701	1446530	1	14	1.865224959773502
2809458	2117584	1	5	0.4611819991079056
2247430	3809800	1	27	5.580410544095684
537629	4138256	1	236	24.729324913060534
2177982	2303205	1	34	3.0493788317985104
1635105	3726349	1	38	3.591131552358534
3886839	1821986	1	28	3.142913246901388
378641	2538893	1	42	4.005830730578052
86714	1978817	1	12	1.1182032193176492
1763327	3230636	1	0	0
144710	2046415	1	16	1.4709937381798586
954205	4828056	1	5	0.7298641867964604
2939315	3393764	1	40	3.690222963062508
1635105	4309215	1	48	4.701423111861474
808306	620643	1	16	1.5674617433518354
2756069	24723	1	62	6.066555433200449
319752	3138090	1	2	0.23429383389451264
4042761	4105379	1	28	3.2152954307806367
3824346	3799558	1	1	0.10790533808550781
4306404	4095376	1	97	9.714687021937372
2396156	4507977	1	0	0
1049042	3828349	1	28	2.615292477067631
1273798	3132408	1	37	3.4632531963856015
273571	2816920	1	1	0.07383035914027619
1026424	2930986	1	6	1.5098277049554885
3553485	1162076	1	1	0.0869665463411627
1763327	2822770	1	0	0
4310216	3040700	1	34	3.688614545724087
4595137	739535	1	45	4.157611595334967
4096612	1807772	1	0	0
4059232	3527887	1	42	3.9150581991292475
3253621	3450582	1	2	0.2435597004160054
1300976	1704158	1	3	0.3501085398712848
912016	1553021	1	4	0.39379928747504717
4637516	4442230	1	5875	1163.167045922686
262985	4587908	1	5	0.467872609609982
3691952	2798419	1	0	0
2250898	518081	1	0	0
2975979	4120987	1	0	0
2726331	281544	1	54	5.200653660451952
740572	4068165	1	48	4.582671559999297
1606939	1014009	1	1	0.11211113426284645
2288734	9946	1	88	10.093518419235947
3133826	3669497	1	13	1.2173152468809612
72839	2428820	1	72	7.253265547921334
4315407	4255058	1	0	0
1438067	115883	1	117	12.979754965850217
285814	2818740	1	5	0.4780511795593569
2806667	2847653	1	161	23.34885745534063
2776192	1308372	1	1	0.07609447843011201
2520978	1989292	1	32	4.91193216997991
1403971	1296826	1	0	0
1763327	2523495	1	0	0
3824346	795821	1	37	3.7707688271514064
808306	2160750	1	14	1.2915755860466396
24523	4359382	1	0	0
4096612	322200	1	0	0
2039665	3507224	1	40	3.83455905378013
717730	4217711	1	108	12.224852938961321
1638122	2303257	1	9	0.9195248663146613
20388	2492263	1	0	0
1629057	1156604	1	0	0
4517614	3213695	1	39	3.9375391135638735
448823	870219	1	2	0.22703026635486062
868308	739802	1	12	1.1382266830579082
3401659	4744378	1	0	0
4737839	4602081	1	50	5.049428499889852
2443496	2295942	1	6	1.0385467674172923
745007	3102194	1	101	9.90657060429782
633762	2747234	1	12	1.945573453003787
1326339	1421596	1	8	0.9694753547585601
193944	2244477	1	9	0.8154433289025603
4310275	1379935	1	8	0.7146690978084962
1403971	1206769	1	0	0
1763327	4593796	1	0	0
2726331	2847013	1	51	4.736047730559379
1802489	2376966	1	44	4.106590047833065
3613442	2999668	1	121	12.60963849185241
3378280	3803359	1	22	2.024805232362805
862308	4833512	1	27	2.50057182048154
3960835	1484013	1	1	0.08449373257091766
653608	2486171	1	17	1.780336854347345
126673	115694	1	39	3.745749118719432
855121	1558395	1	55	5.365080571007426
4226190	4379475	1	9	0.9929278824124398
2489690	4078473	1	19	1.8106306043423275
715753	3680261	1	16	1.4302949067729132
3507219	4245675	1	1	0.07383035914027619
479160	1022375	1	0	0
3991692	631867	1	85	8.276317690253336
4106517	4745533	1	0	0
2355747	1635768	1	4	0.4549675586027108
466771	3407983	1	24	2.8268921787146843
2619379	2912826	1	14	1.4409994589239024
20388	4705166	1	3	0.28537248487569583
20388	1412765	1	0	0
2873383	1117491	1	36	3.3788812525957472
1802489	4127777	1	2	0.20182052086438962
1403971	1602987	1	0	0
1763327	485931	1	1	0.07751681639600151
3094990	918727	1	76	7.280659833494223
1104187	1268909	1	15	2.39110176246495
4264006	2850898	1	26	2.371837818763093
2177945	2405724	1	258	27.96030853300588
2096182	2004816	1	30	2.896108209814419
3788981	2915043	1	3	0.39195557106762224
2659783	599422	1	22	2.1299665438170257
2680868	4597547	1	50	4.889612930823757
3688251	2197572	1	4	0.36038522783631044
3550837	726564	1	55	5.2714382786210425
98402	3058327	1	21	2.1879005746105156
2309788	4742755	1	44	4.259170328363557
1914584	2544628	1	77	7.511766273377772
1858109	4519408	1	8	0.775304569434108
579052	4528392	1	3	0.3876665638265371
20388	1265181	1	0	0
2940997	4407302	1	0	0
2939315	4643084	1	36	3.2774781286333483
2131627	3939702	1	98	10.022949265639237
946449	110220	1	0	0
4052990	844001	1	44	5.2349886430122465
2243612	2998212	1	1	0.07383035914027619
4256122	2202889	1	19	1.765006559557778
740572	3958198	1	65	6.262459481848771
4096612	4483465	1	0	0
3208454	1963514	1	3	0.3140268476466369
20388	1643245	1	0	0
20388	1737639	1	0	0
1763327	4745644	1	1	0.07751681639600151
3835413	901037	1	1	0.13264311065543757
3938534	3695094	1	11	1.0016168675166965
2338701	1031881	1	2	0.30667022381632814
4575620	1457925	1	56	5.4864080446908945
1384275	1277398	1	23	2.134919291905477
1635105	2342693	1	75	7.038931442984017
881447	3293460	1	1	0.10604050122887106
1334810	2034743	1	81	7.8977218184982645
520845	2042656	1	41	3.8533526182852413
4761107	4656824	1	18	1.6350773640994727
20388	4421681	1	0	0
2434787	3712941	1	25	3.1883375134607985
3472798	3046267	1	3	0.5841894566481753
2250898	3897608	1	2	0.1626350344018105
2810556	3440514	1	21	2.056615232152254
3133826	2446273	1	15	1.462458795787186
2215646	2062155	1	22	2.1687017575681344
4637516	3377087	1	175	18.170391349283033
2975979	2086804	1	1	0.09411137609159553
4388455	3274888	1	0	0
888836	3220957	1	4	0.3887929838581362
4204052	1935062	1	23	2.1532578139951606
2956481	3589010	1	15	1.6619525412897003
20388	3326177	1	0	0
2956481	891529	1	0	0
2271524	285134	1	33	3.190809414036099
3246139	2721339	1	0	0
488518	428538	1	7	0.6828979345395195
20388	4674904	1	0	0
4717258	4343506	1	37	3.4318447689992655
1328244	3849758	1	22	1.9182512831011018
4647878	2526627	1	36	3.276480661813952
1933991	404990	1	1	0.09759961686123751
3738408	1056925	1	48	5.104321906156029
3227840	1495521	1	7	0.6105495295766913
572638	514813	1	0	0
3070595	4581988	1	31	4.647406021354011
3345046	1622312	1	37	3.6313925711970167
497594	481824	1	23	5.093782998349621
1345452	282055	1	26	2.452794851516259
1710577	4644437	1	0	0
4651416	2056886	1	96	9.643284156727992
2650447	3527800	1	12	1.1586585569074321
20388	1894787	1	0	0
4294280	3490790	1	48	6.606791064698689
2776192	4177026	1	1	0.07609447843011201
3176098	1961730	1	52	5.2440626264425365
1763840	588568	1	35	5.2367840236156535
4085623	3108028	1	215	36.13482585277122
1403971	1023835	1	0	0
2407565	4204354	1	39	3.6807200371461537
1060606	4037730	1	23	2.132506034619629
3660919	3839389	1	71	7.740557679072784
4761107	3846266	1	66	6.294548019493555
1838667	2793691	1	57	7.563426584192201
17660	998655	1	17	1.6481028050477449
1541973	4679871	1	4	0.3921372080621954
2503672	311906	1	0	0
1869476	3484834	1	60	8.710719932226535
230736	4068316	1	4	0.49713558562131765
133167	690084	1	209	33.5244238608513
4588890	1124567	1	4	0.762134539846638
4350433	4219057	1	6	1.0807836600212597
4148694	604225	1	130	13.453215322474897
2405363	529299	1	0	0
884795	2369290	1	34	3.149600506341754
437661	3204193	1	5	0.4702601792289989
1444341	3092335	1	1	0.2088776448560291
610208	2754506	1	21	2.126366830491713
20388	4661794	1	3	0.3344907363699792
1763327	1541097	1	9	0.8215849664755739
4226190	1793622	1	9	1.379863571598545
1122560	3548010	1	0	0
3752944	738194	1	1	0.12427687392420973
1403971	1001457	1	0	0
3200364	2824518	1	84	9.067837930941492
3426029	3554524	1	82	10.850380831411162
609330	1206470	1	1	0.12095629559290792
4333556	2499735	1	134	13.521681185232195
3889783	2396903	1	206	36.65247667680287
3378280	1180656	1	0	0
3133826	1817418	1	44	4.074929259348152
20388	1505313	1	0	0
4673872	2260970	1	25	2.379930194373195
1796644	4799367	1	53	5.009444481272137
1601895	4584203	1	1	0.07383035914027619
1839402	1051319	1	49	4.507701867719057
1273798	3451920	1	5	0.5012773978875609
912016	2684032	1	23	2.544997033265852
4254896	3482725	1	12	1.1801718358636173
684445	4475906	1	17	2.3262418592777516
745007	910868	1	45	4.275174813609278
2913478	1192436	1	1	0.17874023021919808
3573875	3818344	1	0	0
1895458	2428259	1	0	0
1403971	1573784	1	0	0
2452371	3404692	1	9	2.2543781959142493
4583463	2556506	1	3	0.28815172144365064
2661137	4677659	1	114	11.694166935587411
4411604	171522	1	4	0.3455600003612815
2809458	3257656	1	3	0.2668567323839915
20388	997768	1	9	0.9778347948995769
2422604	732022	1	1	0.08879053184414576
2740141	1812323	1	5	0.4370894520942827
4374344	4325177	1	0	0
3691952	2870164	1	4	0.35527299512923455
4333556	1892868	1	112	10.910005917861296
4219715	2808234	1	5	0.48717861030942017
2902003	1334810	1	558	95.78717742873542
110612	2080347	1	32	3.1453410232803867
133673	47167	1	455	77.02392611356632
3825120	1394808	1	9	1.1844424734232284
2250898	3631646	1	9	0.8562545527944543
4701952	1860678	1	4	0.4087516803002983
2991814	2968833	1	0	0
4442230	2989425	1	25	2.310610229148244
1759081	155631	1	24	2.250902193518505
809196	2665327	1	131	13.912149093204068
3247133	2481725	1	25	2.3734974623295173
740572	767717	1	2	0.18659656840934408
2124673	2330455	1	3	0.265714616170977
72839	2446124	1	0	0
3717996	1172351	1	7	0.8128848547189895
4657178	2155074	1	0	0
2809458	1883197	1	0	0
2120801	29277	1	72	8.030346196376525
2649842	2037868	1	1	0.11403351505569743
144710	4668409	1	0	0
